date,experiment,target,library,antibody,concentration,sort_bin,selection,sample,experiment_type,number_cells,frac_escape,R1
230622,exptREF2,Omicron_XBB15,lib59,none,0,ref,reference,exptREF2-none-0-ref,ab_selection,,,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X67_230712_A00421_0570_BHFTYKDRX3_S67_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X67_230712_A00421_0570_BHFTYKDRX3_S67_L002_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X68_230712_A00421_0570_BHFTYKDRX3_S68_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X68_230712_A00421_0570_BHFTYKDRX3_S68_L002_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X69_230712_A00421_0570_BHFTYKDRX3_S69_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X69_230712_A00421_0570_BHFTYKDRX3_S69_L002_R1_001.fastq.gz
230622,exptREF2,Omicron_XBB15,lib60,none,0,ref,reference,exptREF2-none-0-ref,ab_selection,,,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X70_230712_A00421_0570_BHFTYKDRX3_S70_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X70_230712_A00421_0570_BHFTYKDRX3_S70_L002_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X71_230712_A00421_0570_BHFTYKDRX3_S71_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X71_230712_A00421_0570_BHFTYKDRX3_S71_L002_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X72_230712_A00421_0570_BHFTYKDRX3_S72_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X72_230712_A00421_0570_BHFTYKDRX3_S72_L002_R1_001.fastq.gz
230622,expt6,Omicron_XBB15,lib59,S2V29_v37_2,42,abneg,escape,expt6-S2V29_v37_2-42-abneg,ab_selection,242800,0.0607,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X47_230712_A00421_0570_BHFTYKDRX3_S47_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X47_230712_A00421_0570_BHFTYKDRX3_S47_L002_R1_001.fastq.gz
230622,expt6,Omicron_XBB15,lib60,S2V29_v37_2,42,abneg,escape,expt6-S2V29_v37_2-42-abneg,ab_selection,259200,0.0648,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X48_230712_A00421_0570_BHFTYKDRX3_S48_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X48_230712_A00421_0570_BHFTYKDRX3_S48_L002_R1_001.fastq.gz
230615,exptREF,Omicron_XBB15,lib59,none,0,ref,reference,exptREF-none-0-ref,ab_selection,,,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X67_230712_A00421_0570_BHFTYKDRX3_S67_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X67_230712_A00421_0570_BHFTYKDRX3_S67_L002_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X68_230712_A00421_0570_BHFTYKDRX3_S68_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X68_230712_A00421_0570_BHFTYKDRX3_S68_L002_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X69_230712_A00421_0570_BHFTYKDRX3_S69_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X69_230712_A00421_0570_BHFTYKDRX3_S69_L002_R1_001.fastq.gz
230615,exptREF,Omicron_XBB15,lib60,none,0,ref,reference,exptREF-none-0-ref,ab_selection,,,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X70_230712_A00421_0570_BHFTYKDRX3_S70_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X70_230712_A00421_0570_BHFTYKDRX3_S70_L002_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X71_230712_A00421_0570_BHFTYKDRX3_S71_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X71_230712_A00421_0570_BHFTYKDRX3_S71_L002_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X72_230712_A00421_0570_BHFTYKDRX3_S72_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X72_230712_A00421_0570_BHFTYKDRX3_S72_L002_R1_001.fastq.gz
230615,expt5,Omicron_XBB15,lib59,S2K146,266,abneg,escape,expt5-S2K146-266-abneg,ab_selection,1020000,0.255,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X21_230712_A00421_0570_BHFTYKDRX3_S21_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X21_230712_A00421_0570_BHFTYKDRX3_S21_L002_R1_001.fastq.gz
230615,expt5,Omicron_XBB15,lib60,S2K146,266,abneg,escape,expt5-S2K146-266-abneg,ab_selection,972000,0.243,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X22_230712_A00421_0570_BHFTYKDRX3_S22_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X22_230712_A00421_0570_BHFTYKDRX3_S22_L002_R1_001.fastq.gz
230615,expt8,Omicron_XBB15,lib59,S2V29,59,abneg,escape,expt8-S2V29-59-abneg,ab_selection,476000,0.119,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X27_230712_A00421_0570_BHFTYKDRX3_S27_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X27_230712_A00421_0570_BHFTYKDRX3_S27_L002_R1_001.fastq.gz
230615,expt8,Omicron_XBB15,lib60,S2V29,59,abneg,escape,expt8-S2V29-59-abneg,ab_selection,352000,0.088,/uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X28_230712_A00421_0570_BHFTYKDRX3_S28_L001_R1_001.fastq.gz; /uufs/chpc.utah.edu/common/home/u6042467/starr-group1/sequencing/TNS/2023/230628_Aerium-Vir-mAbs_XBB-polish/21073R/Fastq/21073X28_230712_A00421_0570_BHFTYKDRX3_S28_L002_R1_001.fastq.gz
